seq	abundance	similarity
M00967_43_000000000-A3JHG_1_1109_8025_19662	1	488
M00967_43_000000000-A3JHG_1_1111_15130_15499	2	52
M00967_43_000000000-A3JHG_1_1108_7993_25906	7	57
M00967_43_000000000-A3JHG_1_2110_23537_20161	1	85
M00967_43_000000000-A3JHG_1_1103_4091_13024	1	4
M00967_43_000000000-A3JHG_1_1111_22143_13032	3	22
M00967_43_000000000-A3JHG_1_1110_17797_14148	1	1398
M00967_43_000000000-A3JHG_1_1114_14996_3562	1	58
M00967_43_000000000-A3JHG_1_1109_24835_21936	1	411
M00967_43_000000000-A3JHG_1_2113_21737_10844	1	298
M00967_43_000000000-A3JHG_1_2111_7876_15719	1	161
M00967_43_000000000-A3JHG_1_1107_24003_5190	3	1206
M00967_43_000000000-A3JHG_1_1110_21412_4015	1	5
M00967_43_000000000-A3JHG_1_1105_24496_19314	1	62
M00967_43_000000000-A3JHG_1_1110_21319_7601	99	30
M00967_43_000000000-A3JHG_1_2106_23654_25075	1	711
M00967_43_000000000-A3JHG_1_1112_19584_9344	64	254
M00967_43_000000000-A3JHG_1_1105_6257_20329	1	1287
M00967_43_000000000-A3JHG_1_2111_23756_9798	1	88
M00967_43_000000000-A3JHG_1_1107_15718_11013	1	1400
M00967_43_000000000-A3JHG_1_2112_23202_17482	1	91
M00967_43_000000000-A3JHG_1_2105_9422_8138	1	82
M00967_43_000000000-A3JHG_1_2108_20480_6762	1	628
M00967_43_000000000-A3JHG_1_2102_13830_7759	2	101
M00967_43_000000000-A3JHG_1_2101_12016_8418	1	59
M00967_43_000000000-A3JHG_1_2114_25007_5487	1	71
M00967_43_000000000-A3JHG_1_2113_6167_11766	4	144
M00967_43_000000000-A3JHG_1_1106_28698_12913	1	1063
M00967_43_000000000-A3JHG_1_2113_7399_10515	1	40
M00967_43_000000000-A3JHG_1_1114_5354_14470	1	35
M00967_43_000000000-A3JHG_1_1111_15109_18591	1	57
M00967_43_000000000-A3JHG_1_1111_15585_13781	1	717
M00967_43_000000000-A3JHG_1_1112_17192_24542	1	12
M00967_43_000000000-A3JHG_1_1106_13930_25850	1	719
M00967_43_000000000-A3JHG_1_1104_16486_26043	1	57
M00967_43_000000000-A3JHG_1_1114_25237_17566	1	112
M00967_43_000000000-A3JHG_1_1111_12690_14101	1	195
M00967_43_000000000-A3JHG_1_2106_27820_19480	1	1415
M00967_43_000000000-A3JHG_1_2113_22976_13571	455	40
M00967_43_000000000-A3JHG_1_1112_11496_26715	1	141
M00967_43_000000000-A3JHG_1_1108_25130_19537	1	58
M00967_43_000000000-A3JHG_1_1114_24366_15557	1	6
M00967_43_000000000-A3JHG_1_1105_21878_5527	18	486
M00967_43_000000000-A3JHG_1_1102_23521_19765	1	909
M00967_43_000000000-A3JHG_1_2107_17008_24647	1	88
M00967_43_000000000-A3JHG_1_1110_18599_14874	1	784
M00967_43_000000000-A3JHG_1_1112_5107_14767	1	71
M00967_43_000000000-A3JHG_1_1105_9862_11019	1	385
M00967_43_000000000-A3JHG_1_2106_23752_19349	2	51
M00967_43_000000000-A3JHG_1_2112_24763_18229	1	24
M00967_43_000000000-A3JHG_1_1107_15284_18732	1	179
M00967_43_000000000-A3JHG_1_2112_22831_14020	1	3
M00967_43_000000000-A3JHG_1_2103_23766_15956	4	61
M00967_43_000000000-A3JHG_1_2113_7548_8246	1	85
M00967_43_000000000-A3JHG_1_2104_14597_11099	1	117
M00967_43_000000000-A3JHG_1_1110_16730_14049	1	13
M00967_43_000000000-A3JHG_1_2106_19166_5001	1	96
M00967_43_000000000-A3JHG_1_1109_24908_10674	1	32
M00967_43_000000000-A3JHG_1_1107_18414_10302	2	29
M00967_43_000000000-A3JHG_1_2114_9582_17605	1	150
M00967_43_000000000-A3JHG_1_1112_20565_6145	1	0
M00967_43_000000000-A3JHG_1_2109_17806_18795	1	46
M00967_43_000000000-A3JHG_1_1107_26438_16110	1	10
M00967_43_000000000-A3JHG_1_2113_9788_4106	1	952
M00967_43_000000000-A3JHG_1_1107_16488_18002	1	24
M00967_43_000000000-A3JHG_1_1102_19472_27935	1	36
M00967_43_000000000-A3JHG_1_1108_16948_13549	1	111
M00967_43_000000000-A3JHG_1_1109_8987_16628	7	485
M00967_43_000000000-A3JHG_1_2108_3245_17493	1	1266
M00967_43_000000000-A3JHG_1_1108_25919_19057	1	52
M00967_43_000000000-A3JHG_1_2103_20048_4209	1	16
M00967_43_000000000-A3JHG_1_2102_22708_14902	1	82
M00967_43_000000000-A3JHG_1_1108_11207_4156	1	300
M00967_43_000000000-A3JHG_1_1111_17511_20126	1	1
M00967_43_000000000-A3JHG_1_1111_22897_21775	1	44
M00967_43_000000000-A3JHG_1_2105_25344_9294	1	152
M00967_43_000000000-A3JHG_1_1108_8784_12192	1	115
M00967_43_000000000-A3JHG_1_1106_23796_18440	1	37
M00967_43_000000000-A3JHG_1_2112_5864_15189	1	103
M00967_43_000000000-A3JHG_1_2109_28659_13952	2	37
M00967_43_000000000-A3JHG_1_1103_22038_24389	1	1529
M00967_43_000000000-A3JHG_1_1107_20223_3587	17	14
M00967_43_000000000-A3JHG_1_1101_18552_5641	1	82
M00967_43_000000000-A3JHG_1_1101_13772_8789	1	66
M00967_43_000000000-A3JHG_1_2104_28342_19518	1	142
M00967_43_000000000-A3JHG_1_1110_25153_13430	1	11
M00967_43_000000000-A3JHG_1_2102_13467_26091	1	34
M00967_43_000000000-A3JHG_1_1111_16665_4245	1	359
M00967_43_000000000-A3JHG_1_1103_11003_21340	1	71
M00967_43_000000000-A3JHG_1_1110_12912_11847	1	38
M00967_43_000000000-A3JHG_1_1110_14190_27549	1	228
M00967_43_000000000-A3JHG_1_2102_12732_5062	1	110
M00967_43_000000000-A3JHG_1_1112_25072_6348	1	55
M00967_43_000000000-A3JHG_1_2112_25621_18683	1	1025
M00967_43_000000000-A3JHG_1_2102_23579_26337	1	29
M00967_43_000000000-A3JHG_1_1105_5639_18433	1	1380
M00967_43_000000000-A3JHG_1_1103_11260_5962	1	910
M00967_43_000000000-A3JHG_1_2114_12077_16439	1	119
M00967_43_000000000-A3JHG_1_2110_18313_19847	2	26
M00967_43_000000000-A3JHG_1_2105_23785_7612	1	915
M00967_43_000000000-A3JHG_1_2104_14223_11096	1	1018
M00967_43_000000000-A3JHG_1_1106_20234_8607	2	627
M00967_43_000000000-A3JHG_1_2103_22536_25964	154	149
M00967_43_000000000-A3JHG_1_1101_19585_14987	1	463
M00967_43_000000000-A3JHG_1_2113_24833_10054	1	781
M00967_43_000000000-A3JHG_1_2102_9137_20172	1	65
M00967_43_000000000-A3JHG_1_1114_12386_5766	2	16
M00967_43_000000000-A3JHG_1_2104_20909_9906	1	1457
M00967_43_000000000-A3JHG_1_2108_21618_12390	1	354
M00967_43_000000000-A3JHG_1_2111_17211_28239	1	130
M00967_43_000000000-A3JHG_1_2106_10173_17377	1	1390
M00967_43_000000000-A3JHG_1_2108_25500_18855	1	766
M00967_43_000000000-A3JHG_1_1102_11746_12908	1	549
M00967_43_000000000-A3JHG_1_2101_20449_23034	1	1457
M00967_43_000000000-A3JHG_1_1103_23470_23500	1	72
M00967_43_000000000-A3JHG_1_1113_27593_19098	2	157
M00967_43_000000000-A3JHG_1_1101_11823_22466	1	82
M00967_43_000000000-A3JHG_1_1104_13655_15094	1	116
M00967_43_000000000-A3JHG_1_1106_10836_5869	1	985
M00967_43_000000000-A3JHG_1_2114_19978_19305	7	74
M00967_43_000000000-A3JHG_1_2102_24460_23403	1	78
M00967_43_000000000-A3JHG_1_2110_5086_18052	1	27
M00967_43_000000000-A3JHG_1_2101_16552_5629	1	633
M00967_43_000000000-A3JHG_1_1110_16671_7928	1	419
M00967_43_000000000-A3JHG_1_1111_4217_18441	1	21
M00967_43_000000000-A3JHG_1_1111_25272_6492	1	890
M00967_43_000000000-A3JHG_1_1102_16417_3264	1	825
M00967_43_000000000-A3JHG_1_2110_14991_17281	1	215
M00967_43_000000000-A3JHG_1_1112_11488_19129	1	506
M00967_43_000000000-A3JHG_1_1106_18192_20178	1	20
M00967_43_000000000-A3JHG_1_1110_4527_11891	1	18
M00967_43_000000000-A3JHG_1_1103_5352_12458	1	165
M00967_43_000000000-A3JHG_1_1111_4974_8377	1	6
M00967_43_000000000-A3JHG_1_1112_13314_28139	1	106
M00967_43_000000000-A3JHG_1_1107_22556_15401	1	30
M00967_43_000000000-A3JHG_1_1102_6196_19769	1	95
M00967_43_000000000-A3JHG_1_2112_23481_11878	1	623
M00967_43_000000000-A3JHG_1_2111_19282_16625	1	389
M00967_43_000000000-A3JHG_1_2113_11688_16709	1	69
M00967_43_000000000-A3JHG_1_1108_8921_21360	1	795
M00967_43_000000000-A3JHG_1_1111_21363_19822	1	13
M00967_43_000000000-A3JHG_1_2109_12617_21240	1	213
M00967_43_000000000-A3JHG_1_2110_16607_3413	1	172
M00967_43_000000000-A3JHG_1_1102_4260_12277	3	45
M00967_43_000000000-A3JHG_1_2102_8888_13281	1	5
M00967_43_000000000-A3JHG_1_2106_11086_17446	1	1409
M00967_43_000000000-A3JHG_1_2105_23026_16207	1	68
M00967_43_000000000-A3JHG_1_1108_28992_15163	3	1507
M00967_43_000000000-A3JHG_1_2110_23832_22516	1	65
M00967_43_000000000-A3JHG_1_2110_27875_13114	1	1172
M00967_43_000000000-A3JHG_1_1101_18466_17170	2	134
M00967_43_000000000-A3JHG_1_1111_19004_15627	1	91
M00967_43_000000000-A3JHG_1_1108_27242_22140	2	89
M00967_43_000000000-A3JHG_1_1101_13323_19835	1	62
M00967_43_000000000-A3JHG_1_2102_13989_25406	1	78
M00967_43_000000000-A3JHG_1_1104_28041_14039	1	1
M00967_43_000000000-A3JHG_1_1108_5036_10630	1	10
M00967_43_000000000-A3JHG_1_2105_23729_22008	1	14
M00967_43_000000000-A3JHG_1_1101_21785_12629	1	44
M00967_43_000000000-A3JHG_1_1107_13300_26863	1	17
M00967_43_000000000-A3JHG_1_2104_23503_7355	2	95
M00967_43_000000000-A3JHG_1_2112_25499_13729	1	516
M00967_43_000000000-A3JHG_1_1102_13222_13508	1	43
M00967_43_000000000-A3JHG_1_1103_13326_11575	1	88
M00967_43_000000000-A3JHG_1_2108_13838_7436	1	100
M00967_43_000000000-A3JHG_1_1106_16532_1910	1	1115
M00967_43_000000000-A3JHG_1_1101_13127_20791	1	64
M00967_43_000000000-A3JHG_1_2109_7307_12979	1	4
M00967_43_000000000-A3JHG_1_2107_3260_14715	1	9
M00967_43_000000000-A3JHG_1_2108_18897_17023	1	538
M00967_43_000000000-A3JHG_1_2107_12641_17080	1	56
M00967_43_000000000-A3JHG_1_1109_15940_6274	40	205
M00967_43_000000000-A3JHG_1_2103_17647_27132	1	141
M00967_43_000000000-A3JHG_1_2101_10094_9371	1	1424
M00967_43_000000000-A3JHG_1_1110_22781_5615	1	1205
M00967_43_000000000-A3JHG_1_1109_22584_19441	1	32
M00967_43_000000000-A3JHG_1_1106_9422_12571	1	36
M00967_43_000000000-A3JHG_1_2103_5888_20723	198	37
M00967_43_000000000-A3JHG_1_1114_23913_25509	1	32
M00967_43_000000000-A3JHG_1_2112_8019_22340	6	37
M00967_43_000000000-A3JHG_1_1106_26123_21961	1	469
M00967_43_000000000-A3JHG_1_1111_21591_6525	1	115
M00967_43_000000000-A3JHG_1_1104_26619_17009	4	33
M00967_43_000000000-A3JHG_1_2110_19030_1794	1	710
M00967_43_000000000-A3JHG_1_2105_10677_5059	1	1399
M00967_43_000000000-A3JHG_1_2102_24628_17147	1	715
M00967_43_000000000-A3JHG_1_1104_4605_8311	1	282
M00967_43_000000000-A3JHG_1_1114_3403_15454	1	1125
M00967_43_000000000-A3JHG_1_2107_16105_16410	1	644
M00967_43_000000000-A3JHG_1_2101_18143_21437	1	265
M00967_43_000000000-A3JHG_1_2107_7066_7134	1	83
M00967_43_000000000-A3JHG_1_2113_21426_13825	1	200
M00967_43_000000000-A3JHG_1_2109_18137_24685	1	197
M00967_43_000000000-A3JHG_1_1110_23137_9845	1	201
M00967_43_000000000-A3JHG_1_2108_26055_22224	1	346
M00967_43_000000000-A3JHG_1_2111_16323_3522	1	87
M00967_43_000000000-A3JHG_1_2103_6260_9981	1	423
M00967_43_000000000-A3JHG_1_2107_7639_16669	1	911
M00967_43_000000000-A3JHG_1_2112_7078_24704	1	1524
M00967_43_000000000-A3JHG_1_1102_7739_21088	1	53
M00967_43_000000000-A3JHG_1_2111_15831_26570	1	1136
M00967_43_000000000-A3JHG_1_2108_28188_16162	1	166
M00967_43_000000000-A3JHG_1_2112_18837_26304	1	1391
M00967_43_000000000-A3JHG_1_1106_20573_20760	1	1152
M00967_43_000000000-A3JHG_1_1107_16890_10035	1	287
M00967_43_000000000-A3JHG_1_1104_23191_20290	1	226
M00967_43_000000000-A3JHG_1_2109_10979_7567	1	236
M00967_43_000000000-A3JHG_1_1108_28270_15219	1	58
M00967_43_000000000-A3JHG_1_2106_22144_8469	1	128
M00967_43_000000000-A3JHG_1_2106_9176_23892	10	117
M00967_43_000000000-A3JHG_1_1108_19045_10543	2	101
M00967_43_000000000-A3JHG_1_1110_15463_23056	1	78
M00967_43_000000000-A3JHG_1_2107_18742_12460	2	1474
M00967_43_000000000-A3JHG_1_2113_11670_21430	1	147
M00967_43_000000000-A3JHG_1_1105_8193_21525	1	151
M00967_43_000000000-A3JHG_1_1111_20647_23748	1	21
M00967_43_000000000-A3JHG_1_1104_7254_8680	1	4
M00967_43_000000000-A3JHG_1_1104_12658_7078	1	10
M00967_43_000000000-A3JHG_1_1101_15148_4090	1	59
M00967_43_000000000-A3JHG_1_2111_25638_5583	1	500
M00967_43_000000000-A3JHG_1_1114_18117_17706	1	65
M00967_43_000000000-A3JHG_1_2110_17066_20729	6	536
M00967_43_000000000-A3JHG_1_1112_16897_19054	1	60
M00967_43_000000000-A3JHG_1_1111_22242_10035	1	34
M00967_43_000000000-A3JHG_1_2101_24908_6854	1	1233
M00967_43_000000000-A3JHG_1_2104_22300_18375	1	79
M00967_43_000000000-A3JHG_1_1108_11396_2719	1	3
M00967_43_000000000-A3JHG_1_1105_12246_13753	1	60
M00967_43_000000000-A3JHG_1_1102_12962_28727	1	16
M00967_43_000000000-A3JHG_1_2106_18955_10731	1	557
M00967_43_000000000-A3JHG_1_1108_5236_21242	1	54
M00967_43_000000000-A3JHG_1_1114_26053_11429	1	1385
M00967_43_000000000-A3JHG_1_1112_10055_22651	1	89
M00967_43_000000000-A3JHG_1_2101_24808_8326	1	110
M00967_43_000000000-A3JHG_1_2113_18416_19670	1	39
M00967_43_000000000-A3JHG_1_1113_15821_11888	1	7
M00967_43_000000000-A3JHG_1_1105_27332_21713	1	47
M00967_43_000000000-A3JHG_1_1101_21134_10278	1261	1665
M00967_43_000000000-A3JHG_1_1105_10312_15998	1	1
M00967_43_000000000-A3JHG_1_1109_20358_8401	2	37
M00967_43_000000000-A3JHG_1_1108_29376_17194	1	109
M00967_43_000000000-A3JHG_1_1114_13553_14879	1	216
M00967_43_000000000-A3JHG_1_1114_22902_11892	1	43
M00967_43_000000000-A3JHG_1_2104_13348_14467	1	124
M00967_43_000000000-A3JHG_1_1111_17706_26461	1	543
M00967_43_000000000-A3JHG_1_2101_3632_15608	1	1267
M00967_43_000000000-A3JHG_1_2106_22132_23574	1	867
M00967_43_000000000-A3JHG_1_2111_15359_26986	1	107
M00967_43_000000000-A3JHG_1_1110_26028_21767	1	46
M00967_43_000000000-A3JHG_1_1112_15122_15723	1	50
M00967_43_000000000-A3JHG_1_1109_17810_2452	1	911
M00967_43_000000000-A3JHG_1_1111_11072_9790	1	29
M00967_43_000000000-A3JHG_1_2104_22784_25724	1	21
M00967_43_000000000-A3JHG_1_1111_13714_21312	1	53
M00967_43_000000000-A3JHG_1_1104_23839_16231	1	834
M00967_43_000000000-A3JHG_1_1110_28689_16813	1	80
M00967_43_000000000-A3JHG_1_1102_19206_19278	1	78
M00967_43_000000000-A3JHG_1_2105_16338_13242	1	61
M00967_43_000000000-A3JHG_1_2101_14906_20601	2	361
M00967_43_000000000-A3JHG_1_1101_8628_13576	1	82
M00967_43_000000000-A3JHG_1_2111_27397_20925	1	396
M00967_43_000000000-A3JHG_1_1108_5052_17378	1	182
M00967_43_000000000-A3JHG_1_1104_14431_16780	4	1115
M00967_43_000000000-A3JHG_1_1102_25268_14271	2	54
M00967_43_000000000-A3JHG_1_1112_25924_15532	1	271
M00967_43_000000000-A3JHG_1_2104_14075_7093	1	1418
M00967_43_000000000-A3JHG_1_1101_22714_4565	1	192
M00967_43_000000000-A3JHG_1_1110_6074_16928	1	59
M00967_43_000000000-A3JHG_1_1102_19589_3222	3	70
M00967_43_000000000-A3JHG_1_1110_6769_9526	1	31
M00967_43_000000000-A3JHG_1_2112_18467_22251	1	29
M00967_43_000000000-A3JHG_1_1113_4696_15183	1	46
M00967_43_000000000-A3JHG_1_1106_18044_17587	1	32
M00967_43_000000000-A3JHG_1_2114_21221_14459	1	16
M00967_43_000000000-A3JHG_1_1113_18341_26613	1	829
M00967_43_000000000-A3JHG_1_1111_12169_25588	1	892
M00967_43_000000000-A3JHG_1_2108_12346_18505	2	417
M00967_43_000000000-A3JHG_1_2106_15061_22125	1	1396
M00967_43_000000000-A3JHG_1_2101_23799_11004	1	78
M00967_43_000000000-A3JHG_1_1109_21497_18077	1	222
M00967_43_000000000-A3JHG_1_1109_14711_4150	5	131
M00967_43_000000000-A3JHG_1_2107_4778_18293	1	209
M00967_43_000000000-A3JHG_1_1105_23674_15200	1	1
M00967_43_000000000-A3JHG_1_2114_11074_3274	1	1459
M00967_43_000000000-A3JHG_1_1111_23621_15036	2	549
M00967_43_000000000-A3JHG_1_1109_14878_25981	8	217
M00967_43_000000000-A3JHG_1_1107_21002_19084	1	203
M00967_43_000000000-A3JHG_1_2101_11387_24504	1	19
M00967_43_000000000-A3JHG_1_1105_17306_22375	1	45
M00967_43_000000000-A3JHG_1_2101_20145_22042	1	965
M00967_43_000000000-A3JHG_1_1101_10279_25330	1	1474
M00967_43_000000000-A3JHG_1_1110_10969_16387	1	712
M00967_43_000000000-A3JHG_1_1102_20375_9552	1	86
M00967_43_000000000-A3JHG_1_1112_12153_25157	1	20
M00967_43_000000000-A3JHG_1_1110_17713_26784	1	49
M00967_43_000000000-A3JHG_1_1106_15127_21654	9	41
M00967_43_000000000-A3JHG_1_2101_21962_19641	1	1512
M00967_43_000000000-A3JHG_1_2112_14129_10591	1	506
M00967_43_000000000-A3JHG_1_2113_23716_6782	1	29
M00967_43_000000000-A3JHG_1_1108_28022_15409	2	70
M00967_43_000000000-A3JHG_1_1111_16995_3468	1	64
M00967_43_000000000-A3JHG_1_1101_17090_14904	1	71
M00967_43_000000000-A3JHG_1_1111_23176_26112	1	26
M00967_43_000000000-A3JHG_1_2109_9806_3359	1	0
M00967_43_000000000-A3JHG_1_1106_23666_8343	1	66
M00967_43_000000000-A3JHG_1_1114_9698_11363	1	95
M00967_43_000000000-A3JHG_1_2106_22139_12027	1	952
M00967_43_000000000-A3JHG_1_1110_6605_7048	1	52
M00967_43_000000000-A3JHG_1_2109_10189_21443	1	35
M00967_43_000000000-A3JHG_1_1106_20535_14900	1	1415
M00967_43_000000000-A3JHG_1_1107_21925_21704	1	44
M00967_43_000000000-A3JHG_1_2108_21900_15899	1	1271
M00967_43_000000000-A3JHG_1_2108_20579_5528	1	1033
M00967_43_000000000-A3JHG_1_1114_13209_5142	1	600
M00967_43_000000000-A3JHG_1_1110_21961_11614	1	860
M00967_43_000000000-A3JHG_1_1109_10411_11920	1	4
M00967_43_000000000-A3JHG_1_1105_27198_13767	1	93
M00967_43_000000000-A3JHG_1_1104_12541_16490	1	647
M00967_43_000000000-A3JHG_1_1111_19247_14701	1	13
M00967_43_000000000-A3JHG_1_1113_19896_9786	1	18
M00967_43_000000000-A3JHG_1_2109_11672_20580	1	37
M00967_43_000000000-A3JHG_1_1108_8896_14184	1	183
M00967_43_000000000-A3JHG_1_2107_19003_24018	1	39
M00967_43_000000000-A3JHG_1_2107_14644_9028	1	85
M00967_43_000000000-A3JHG_1_2102_8511_9397	1	15
M00967_43_000000000-A3JHG_1_1109_10168_14229	1	433
M00967_43_000000000-A3JHG_1_1111_24939_19091	4	473
M00967_43_000000000-A3JHG_1_2107_15324_2313	1	34
M00967_43_000000000-A3JHG_1_1111_18316_14456	2	123
M00967_43_000000000-A3JHG_1_1103_19504_19524	1	70
M00967_43_000000000-A3JHG_1_1114_22160_16004	1	59
M00967_43_000000000-A3JHG_1_2110_7658_20566	1	9
M00967_43_000000000-A3JHG_1_2105_20939_12986	1	1447
M00967_43_000000000-A3JHG_1_2103_26026_16853	1	70
M00967_43_000000000-A3JHG_1_1113_20546_27978	2	40
M00967_43_000000000-A3JHG_1_1114_13342_2748	1	605
M00967_43_000000000-A3JHG_1_2108_19375_4508	1	105
M00967_43_000000000-A3JHG_1_1105_15639_25703	1	116
M00967_43_000000000-A3JHG_1_1105_21262_4438	1	47
M00967_43_000000000-A3JHG_1_1114_23201_16600	1	21
M00967_43_000000000-A3JHG_1_2102_24939_10170	1	38
M00967_43_000000000-A3JHG_1_1114_11261_6312	1	235
M00967_43_000000000-A3JHG_1_1104_21286_9021	1	925
M00967_43_000000000-A3JHG_1_1103_18306_16826	1	49
M00967_43_000000000-A3JHG_1_2103_13492_22065	1	933
M00967_43_000000000-A3JHG_1_1102_9880_20274	2	42
M00967_43_000000000-A3JHG_1_2107_16184_25087	1	811
M00967_43_000000000-A3JHG_1_1110_23370_21803	1	1282
M00967_43_000000000-A3JHG_1_1110_17865_7206	1	87
M00967_43_000000000-A3JHG_1_2108_21757_10999	1	20
M00967_43_000000000-A3JHG_1_2113_15353_27257	1	109
M00967_43_000000000-A3JHG_1_1112_28989_17577	1	25
M00967_43_000000000-A3JHG_1_1110_9981_10307	1	421
M00967_43_000000000-A3JHG_1_1106_16878_14899	1	133
M00967_43_000000000-A3JHG_1_2113_15883_20148	1	2
M00967_43_000000000-A3JHG_1_1112_17523_3286	1	71
M00967_43_000000000-A3JHG_1_2104_6594_15346	1	51
M00967_43_000000000-A3JHG_1_1111_12068_3450	2	186
M00967_43_000000000-A3JHG_1_2106_18080_8026	1	1205
M00967_43_000000000-A3JHG_1_2106_21935_5232	1	7
M00967_43_000000000-A3JHG_1_1101_16681_8922	1	51
M00967_43_000000000-A3JHG_1_2112_16848_13129	4	85
M00967_43_000000000-A3JHG_1_1112_22511_12154	1	13
M00967_43_000000000-A3JHG_1_2102_15630_17849	1	357
M00967_43_000000000-A3JHG_1_1114_25574_9269	1	110
M00967_43_000000000-A3JHG_1_1103_13347_27756	1	357
M00967_43_000000000-A3JHG_1_1110_22236_13479	1	1086
M00967_43_000000000-A3JHG_1_1111_20409_25047	1	401
M00967_43_000000000-A3JHG_1_1108_12569_14449	2	58
M00967_43_000000000-A3JHG_1_1113_20694_7375	1	909
M00967_43_000000000-A3JHG_1_1101_11154_3447	4732	430
M00967_43_000000000-A3JHG_1_1111_16582_12696	164	1090
M00967_43_000000000-A3JHG_1_1107_18759_9825	1	17
M00967_43_000000000-A3JHG_1_1105_16088_16667	1	1075
M00967_43_000000000-A3JHG_1_2114_14241_26435	1	25
M00967_43_000000000-A3JHG_1_1104_13896_8586	1	1348
M00967_43_000000000-A3JHG_1_1105_14527_11232	12	70
M00967_43_000000000-A3JHG_1_1106_16583_8515	1	40
M00967_43_000000000-A3JHG_1_1111_11107_24258	1	992
M00967_43_000000000-A3JHG_1_2109_16259_10857	1	917
M00967_43_000000000-A3JHG_1_1108_7642_15067	1	16
M00967_43_000000000-A3JHG_1_1109_8014_5010	1	28
M00967_43_000000000-A3JHG_1_1110_24393_18417	1	7
M00967_43_000000000-A3JHG_1_2101_12580_15535	1	787
M00967_43_000000000-A3JHG_1_2106_20168_3238	1	49
M00967_43_000000000-A3JHG_1_1101_9531_11350	1	1471
M00967_43_000000000-A3JHG_1_1112_10288_11815	1	226
M00967_43_000000000-A3JHG_1_2108_3905_17814	1	932
M00967_43_000000000-A3JHG_1_1101_21912_19747	1	1279
M00967_43_000000000-A3JHG_1_1107_14731_15505	1	11
M00967_43_000000000-A3JHG_1_2106_9907_24331	1	102
M00967_43_000000000-A3JHG_1_1113_13218_10548	1	18
M00967_43_000000000-A3JHG_1_2106_20356_16156	1	1285
M00967_43_000000000-A3JHG_1_1104_7311_4420	1	1393
M00967_43_000000000-A3JHG_1_2111_5938_14976	2	0
M00967_43_000000000-A3JHG_1_2102_9266_19339	1	64
M00967_43_000000000-A3JHG_1_1102_18874_15444	1	132
M00967_43_000000000-A3JHG_1_2106_23304_21123	1	323
M00967_43_000000000-A3JHG_1_1102_16484_19488	1	604
M00967_43_000000000-A3JHG_1_1109_13837_15751	2	1420
M00967_43_000000000-A3JHG_1_2114_26447_18338	1	360
M00967_43_000000000-A3JHG_1_2109_15759_9653	1	844
M00967_43_000000000-A3JHG_1_1112_19109_20841	1	770
M00967_43_000000000-A3JHG_1_2106_12533_24483	1	904
M00967_43_000000000-A3JHG_1_1111_5564_10890	1	992
M00967_43_000000000-A3JHG_1_1112_4511_8565	1	798
M00967_43_000000000-A3JHG_1_2103_14780_24109	1	1398
M00967_43_000000000-A3JHG_1_2106_3956_12359	1	1390
M00967_43_000000000-A3JHG_1_1104_3230_16499	1	22
M00967_43_000000000-A3JHG_1_1113_23447_20718	1	354
M00967_43_000000000-A3JHG_1_2105_19158_8544	1	292
M00967_43_000000000-A3JHG_1_2106_16562_7835	1	1532
M00967_43_000000000-A3JHG_1_1110_19365_22727	1	49
M00967_43_000000000-A3JHG_1_1114_23192_5171	1	444
M00967_43_000000000-A3JHG_1_1107_9559_22929	1	77
M00967_43_000000000-A3JHG_1_1105_4020_16044	1	303
M00967_43_000000000-A3JHG_1_1105_7331_14926	3	746
M00967_43_000000000-A3JHG_1_2101_12334_21045	8	85
M00967_43_000000000-A3JHG_1_1106_12557_6795	1	156
M00967_43_000000000-A3JHG_1_2106_24002_23129	1	72
M00967_43_000000000-A3JHG_1_2111_8165_15562	1	808
M00967_43_000000000-A3JHG_1_1109_15689_11352	1	180
M00967_43_000000000-A3JHG_1_1107_8925_5676	2	88
M00967_43_000000000-A3JHG_1_2114_14866_7224	1	41
M00967_43_000000000-A3JHG_1_1102_3979_19843	1	1396
M00967_43_000000000-A3JHG_1_1114_18838_11456	1	248
M00967_43_000000000-A3JHG_1_1113_5419_11414	1	337
M00967_43_000000000-A3JHG_1_1101_10665_17834	1	247
M00967_43_000000000-A3JHG_1_2106_11780_10945	1	299
M00967_43_000000000-A3JHG_1_1106_14735_12711	1	118
M00967_43_000000000-A3JHG_1_2113_15937_15804	1	1100
M00967_43_000000000-A3JHG_1_2111_14976_27550	1	232
M00967_43_000000000-A3JHG_1_1114_13930_20174	1	77
M00967_43_000000000-A3JHG_1_2112_7751_18156	1	63
M00967_43_000000000-A3JHG_1_1112_27130_19681	1	100
M00967_43_000000000-A3JHG_1_1113_26095_15448	1	38
M00967_43_000000000-A3JHG_1_1103_9251_19805	1	0
M00967_43_000000000-A3JHG_1_2108_6561_19023	1	1423
M00967_43_000000000-A3JHG_1_1107_16877_12763	1	89
M00967_43_000000000-A3JHG_1_1111_9537_5045	1	82
M00967_43_000000000-A3JHG_1_2109_15934_12310	1	99
M00967_43_000000000-A3JHG_1_1102_27904_20336	1	691
M00967_43_000000000-A3JHG_1_1104_17831_14812	1	1256
M00967_43_000000000-A3JHG_1_1102_10827_17300	1	610
M00967_43_000000000-A3JHG_1_1114_16189_26069	1	2
M00967_43_000000000-A3JHG_1_1110_6799_10804	1	825
M00967_43_000000000-A3JHG_1_2111_23715_6292	1	9
M00967_43_000000000-A3JHG_1_2104_29396_14028	1	354
M00967_43_000000000-A3JHG_1_1112_10402_26067	1	70
